id,x_mm,y_mm,z_mm,theta_deg,arc_mm,nx,ny,nz,normalized_pressure
S1,-5.638,37.948,-6.000,-70.0,-7.330,-0.939693,-0.342020,0.000000,0.18
S2,-5.638,37.948,0.000,-70.0,-7.330,-0.939693,-0.342020,0.000000,0.32
S3,-5.638,37.948,6.000,-70.0,-7.330,-0.939693,-0.342020,0.000000,0.46
S4,-2.536,34.562,-6.000,-25.0,-2.618,-0.422618,-0.906308,0.000000,0.42
S5,-2.536,34.562,0.000,-25.0,-2.618,-0.422618,-0.906308,0.000000,0.82
S6,-2.536,34.562,6.000,-25.0,-2.618,-0.422618,-0.906308,0.000000,0.68
S7,2.536,34.562,-6.000,25.0,2.618,0.422618,-0.906308,0.000000,0.55
S8,2.536,34.562,0.000,25.0,2.618,0.422618,-0.906308,0.000000,1.00
S9,2.536,34.562,6.000,25.0,2.618,0.422618,-0.906308,0.000000,0.76
S10,5.638,37.948,-6.000,70.0,7.330,0.939693,-0.342020,0.000000,0.28
S11,5.638,37.948,0.000,70.0,7.330,0.939693,-0.342020,0.000000,0.48
S12,5.638,37.948,6.000,70.0,7.330,0.939693,-0.342020,0.000000,0.36
