id,x_mm,y_mm,z_mm,nx,ny,nz,surface_x,surface_y,surface_z,attachment_error_mm,normalized_value
C0,8.9732,22.2235,-0.1176,0.9749,0.0,-0.2225,8.973160619820252,22.2235,-0.11759101173125219,4.039291437971743e-05,0.6419549747044537
C1,10.3725,10.0,13.907,0.0,1.0,0.0,10.3725,10.0,13.907,0.0,0.5733459259851642
C2,6.3934,0.0,-5.345,0.0,-1.0,0.0,6.393400000000005,0.0,-5.345000000000001,5.4025784115714076e-15,0.3042700704810211
C3,6.2172,10.0,-14.8978,0.0,1.0,0.0,6.2172,10.0,-14.897799999999997,3.552713678800501e-15,0.39296438110926496
C4,1.565,10.0,-27.2256,0.0,1.0,0.0,1.5649999999999993,10.0,-27.2256,6.661338147750939e-16,0.25820619831258385
C5,-5.9953,10.0,16.8116,0.0,1.0,0.0,-5.995300000000002,10.0,16.8116,1.7763568394002505e-15,0.4615792725582062
C6,-0.2724,10.0,26.151,0.0,1.0,0.0,-0.2724000000000064,10.0,26.151,6.439293542825908e-15,0.4070994572728241
C7,4.4493,43.8027,0.7566,0.7818,0.6235,0.0,4.449316007365101,43.80271276543493,0.756600000000007,2.0474180483297115e-05,0.34404183082764533
C8,-8.6958,18.5118,1.3329,-0.9749,0.0,0.2225,-8.69577555651387,18.5118,1.332894420933985,2.507209587883133e-05,0.536773377856667
C9,-19.517,10.0,0.6348,0.0,1.0,0.0,-19.517,10.0,0.6347999999999994,6.661338147750939e-16,0.38224439747057126
C10,-30.3664,10.0,-0.4601,0.0,1.0,0.0,-30.366400000000038,10.0,-0.4600999999997566,2.4653352226496964e-13,0.27413340086358046
C11,-24.285,6.7959,-17.7646,0.0,0.0,1.0,-24.285,6.7959,-17.764610290527344,1.0290527342249334e-05,0.38998693038640503
C12,-22.0075,10.0,-26.8321,0.0,1.0,0.0,-22.0075,10.0,-26.8321,0.0,0.33754410774391297
C13,-6.0057,0.0,-20.8702,0.0,-1.0,0.0,-6.005699999999997,0.0,-20.870199999999997,4.440892098500626e-15,0.26312804463051614
C14,15.3149,0.0,-30.4234,0.0,-1.0,0.0,15.314900000000003,0.0,-30.4234,3.552713678800501e-15,0.15378766901559515
C15,28.2927,10.0,-5.7996,0.0,1.0,0.0,28.292699999999996,10.0,-5.799599999999984,1.637720085286689e-14,0.34110045634342906
C16,25.5227,10.0,19.44,0.0,1.0,0.0,25.5227,10.0,19.440000000000005,3.552713678800501e-15,0.39233023866821737
C17,20.8549,10.0,28.1209,0.0,1.0,0.0,20.8549,10.0,28.1209,0.0,0.3500688828348133
C18,-18.622,10.0,29.1034,0.0,1.0,0.0,-18.622,10.0,29.1034,0.0,0.2300835853269971
C19,-29.5195,10.0,23.5018,0.0,1.0,0.0,-29.5195,10.0,23.5018,0.0,0.18081243187082055
C20,-9.4921,0.0,9.0371,0.0,-1.0,0.0,-9.492099999999997,0.0,9.037099999999999,3.972054645195637e-15,0.2822722168928229
C21,-10.4956,0.0,-8.085,0.0,-1.0,0.0,-10.495599999999996,0.0,-8.085000000000003,3.972054645195637e-15,0.3123693220744654
C22,28.1255,8.5597,-34.3783,0.1951,0.0,-0.9808,28.125500007829658,8.5597,-34.3783000393624,4.013355098646972e-08,0.14681211999753618
C23,-35.0,3.8903,2.3427,-1.0,0.0,0.0,-35.0,3.8903,2.3427000000000007,8.881784197001252e-16,0.19763207113899356
C24,-28.2188,0.0,20.5179,0.0,-1.0,0.0,-28.218800000000005,0.0,20.517899999999997,5.0242958677880805e-15,0.15647467130951265
C25,-21.7501,0.0,31.5277,0.0,-1.0,0.0,-21.7501,0.0,31.527700000000003,3.552713678800501e-15,0.1544177673238699
C26,-2.421,0.0,29.3619,0.0,-1.0,0.0,-2.421000000000009,0.0,29.3619,9.325873406851315e-15,0.2240325112222956
C27,13.7098,0.0,5.3737,0.0,-1.0,0.0,13.7098,0.0,5.3736999999999995,8.881784197001252e-16,0.32463317117547336
C28,26.8257,0.0,-27.1497,0.0,-1.0,0.0,26.8257,0.0,-27.1497,0.0,0.14842801691263507
C29,3.9903,0.0,-31.1418,0.0,-1.0,0.0,3.990300000000008,0.0,-31.141799999999996,8.747542958250513e-15,0.16952306260192151
C30,-35.0,4.4729,-12.4364,-1.0,0.0,0.0,-35.0,4.472900000000001,-12.436399999999997,3.66205343881779e-15,0.26924227113522814
